[Mon Apr 30 20:50:55.559064 2018] [:error] [pid 1326] [client 127.0.0.1:38804] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 153, referer: http://localhost/search.php
[Wed May 02 17:54:44.302056 2018] [:error] [pid 6142] [client 127.0.0.1:54242] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 17:54:44.302063 2018] [:error] [pid 6142] [client 127.0.0.1:54242] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 17:54:44.302070 2018] [:error] [pid 6142] [client 127.0.0.1:54242] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 17:54:44.302089 2018] [:error] [pid 6142] [client 127.0.0.1:54242] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 17:54:44.302097 2018] [:error] [pid 6142] [client 127.0.0.1:54242] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 17:54:44.302171 2018] [:error] [pid 6142] [client 127.0.0.1:54242] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 17:54:44.302181 2018] [:error] [pid 6142] [client 127.0.0.1:54242] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 17:54:44.493069 2018] [:error] [pid 1334] [client 127.0.0.1:54262] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 17:54:44.493193 2018] [:error] [pid 1334] [client 127.0.0.1:54262] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 17:54:44.493213 2018] [:error] [pid 1334] [client 127.0.0.1:54262] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 17:54:44.493223 2018] [:error] [pid 1334] [client 127.0.0.1:54262] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 17:54:44.493238 2018] [:error] [pid 1334] [client 127.0.0.1:54262] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 17:54:44.493247 2018] [:error] [pid 1334] [client 127.0.0.1:54262] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 17:54:44.493256 2018] [:error] [pid 1334] [client 127.0.0.1:54262] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 17:54:44.493265 2018] [:error] [pid 1334] [client 127.0.0.1:54262] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 17:54:44.493274 2018] [:error] [pid 1334] [client 127.0.0.1:54262] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 17:54:44.493294 2018] [:error] [pid 1334] [client 127.0.0.1:54262] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 17:54:44.493302 2018] [:error] [pid 1334] [client 127.0.0.1:54262] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 17:54:44.493314 2018] [:error] [pid 1334] [client 127.0.0.1:54262] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 17:54:44.493323 2018] [:error] [pid 1334] [client 127.0.0.1:54262] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 17:54:44.493416 2018] [:error] [pid 1334] [client 127.0.0.1:54262] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 17:54:44.493428 2018] [:error] [pid 1334] [client 127.0.0.1:54262] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 17:54:49.801957 2018] [:error] [pid 3185] [client 127.0.0.1:54214] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Wed May 02 17:54:54.181751 2018] [:error] [pid 3185] [client 127.0.0.1:54214] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/jnisbet/git/IT490-1/forum/boards.php on line 57, referer: http://localhost/game.php?gameid=19783
[Wed May 02 17:54:57.517206 2018] [:error] [pid 3185] [client 127.0.0.1:54214] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/user_functions.php on line 269, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 18:16:32.742946 2018] [:error] [pid 6773] [client 127.0.0.1:54496] PHP Notice:  Undefined index: topic in /home/jnisbet/git/IT490-1/forum/post.php on line 11, referer: http://localhost/forum/viewtopic.php?gameid=19783&board=1&topic=1
[Wed May 02 18:16:50.750052 2018] [:error] [pid 3267] [client 127.0.0.1:54502] PHP Parse error:  syntax error, unexpected '''' (T_CONSTANT_ENCAPSED_STRING), expecting ',' or ')' in /home/jnisbet/git/IT490-1/forum/postmessage.php on line 16, referer: http://localhost/forum/viewtopic.php?gameid=19783&board=1&topic=1
[Wed May 02 18:26:18.302673 2018] [:error] [pid 3251] [client 127.0.0.1:54632] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 18:26:50.446618 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:26:50.446686 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:26:50.446702 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:26:50.446715 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:26:50.446729 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:26:50.446738 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:26:50.446746 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:26:50.446756 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:26:50.446764 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:26:50.446772 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:26:50.446780 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:26:50.446789 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:26:50.446797 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:26:50.446891 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:26:50.446902 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:26:50.608353 2018] [:error] [pid 6142] [client 127.0.0.1:54668] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:26:50.608470 2018] [:error] [pid 6142] [client 127.0.0.1:54668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:26:50.608485 2018] [:error] [pid 6142] [client 127.0.0.1:54668] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:26:50.608494 2018] [:error] [pid 6142] [client 127.0.0.1:54668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:26:50.608508 2018] [:error] [pid 6142] [client 127.0.0.1:54668] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:26:50.608516 2018] [:error] [pid 6142] [client 127.0.0.1:54668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:26:50.608524 2018] [:error] [pid 6142] [client 127.0.0.1:54668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:26:50.608533 2018] [:error] [pid 6142] [client 127.0.0.1:54668] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:26:50.608541 2018] [:error] [pid 6142] [client 127.0.0.1:54668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:26:50.608548 2018] [:error] [pid 6142] [client 127.0.0.1:54668] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:26:50.608555 2018] [:error] [pid 6142] [client 127.0.0.1:54668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:26:50.608564 2018] [:error] [pid 6142] [client 127.0.0.1:54668] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:26:50.608571 2018] [:error] [pid 6142] [client 127.0.0.1:54668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:26:50.608652 2018] [:error] [pid 6142] [client 127.0.0.1:54668] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:26:50.608664 2018] [:error] [pid 6142] [client 127.0.0.1:54668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:26:53.655283 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Wed May 02 18:26:56.318514 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Warning:  mysqli_fetch_array() expects parameter 1 to be mysqli_result, boolean given in /home/jnisbet/git/IT490-1/forum/boards.php on line 57, referer: http://localhost/game.php?gameid=67393
[Wed May 02 18:26:58.796874 2018] [:error] [pid 1330] [client 127.0.0.1:54648] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/user_functions.php on line 269, referer: http://localhost/forum/boards.php?gameid=67393
[Wed May 02 18:34:28.988125 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/forum/boards.php?gameid=67393
[Wed May 02 18:34:33.521983 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:33.522163 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:33.522182 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:33.522192 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:33.522207 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:33.522217 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:33.522226 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:33.522236 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:33.522244 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:33.522253 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:33.522261 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:33.522271 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:33.522280 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:33.533713 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:33.533750 2018] [:error] [pid 6773] [client 127.0.0.1:54896] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:33.585566 2018] [:error] [pid 3267] [client 127.0.0.1:54900] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:33.585607 2018] [:error] [pid 3267] [client 127.0.0.1:54900] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:33.585631 2018] [:error] [pid 3267] [client 127.0.0.1:54900] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:33.585640 2018] [:error] [pid 3267] [client 127.0.0.1:54900] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:33.585654 2018] [:error] [pid 3267] [client 127.0.0.1:54900] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:33.585662 2018] [:error] [pid 3267] [client 127.0.0.1:54900] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:33.585679 2018] [:error] [pid 3267] [client 127.0.0.1:54900] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:33.585691 2018] [:error] [pid 3267] [client 127.0.0.1:54900] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:33.585699 2018] [:error] [pid 3267] [client 127.0.0.1:54900] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:33.585709 2018] [:error] [pid 3267] [client 127.0.0.1:54900] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:33.585717 2018] [:error] [pid 3267] [client 127.0.0.1:54900] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:33.585726 2018] [:error] [pid 3267] [client 127.0.0.1:54900] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:33.585733 2018] [:error] [pid 3267] [client 127.0.0.1:54900] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:33.585842 2018] [:error] [pid 3267] [client 127.0.0.1:54900] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:33.585855 2018] [:error] [pid 3267] [client 127.0.0.1:54900] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:33.596911 2018] [:error] [pid 1331] [client 127.0.0.1:54904] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:33.596952 2018] [:error] [pid 1331] [client 127.0.0.1:54904] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:33.596965 2018] [:error] [pid 1331] [client 127.0.0.1:54904] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:33.596973 2018] [:error] [pid 1331] [client 127.0.0.1:54904] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:33.596987 2018] [:error] [pid 1331] [client 127.0.0.1:54904] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:33.596994 2018] [:error] [pid 1331] [client 127.0.0.1:54904] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:33.597012 2018] [:error] [pid 1331] [client 127.0.0.1:54904] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:33.597022 2018] [:error] [pid 1331] [client 127.0.0.1:54904] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:33.597029 2018] [:error] [pid 1331] [client 127.0.0.1:54904] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:33.597037 2018] [:error] [pid 1331] [client 127.0.0.1:54904] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:33.597044 2018] [:error] [pid 1331] [client 127.0.0.1:54904] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:33.597052 2018] [:error] [pid 1331] [client 127.0.0.1:54904] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:33.597059 2018] [:error] [pid 1331] [client 127.0.0.1:54904] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:33.597135 2018] [:error] [pid 1331] [client 127.0.0.1:54904] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:33.597146 2018] [:error] [pid 1331] [client 127.0.0.1:54904] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:33.642832 2018] [:error] [pid 3251] [client 127.0.0.1:54908] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:33.642943 2018] [:error] [pid 3251] [client 127.0.0.1:54908] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:33.642956 2018] [:error] [pid 3251] [client 127.0.0.1:54908] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:33.642964 2018] [:error] [pid 3251] [client 127.0.0.1:54908] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:33.642979 2018] [:error] [pid 3251] [client 127.0.0.1:54908] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:33.642987 2018] [:error] [pid 3251] [client 127.0.0.1:54908] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:33.642994 2018] [:error] [pid 3251] [client 127.0.0.1:54908] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:33.643003 2018] [:error] [pid 3251] [client 127.0.0.1:54908] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:33.643010 2018] [:error] [pid 3251] [client 127.0.0.1:54908] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:33.643042 2018] [:error] [pid 3251] [client 127.0.0.1:54908] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:33.643075 2018] [:error] [pid 3251] [client 127.0.0.1:54908] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 18:34:33.643084 2018] [:error] [pid 3251] [client 127.0.0.1:54908] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:33.643092 2018] [:error] [pid 3251] [client 127.0.0.1:54908] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 18:34:33.643164 2018] [:error] [pid 3251] [client 127.0.0.1:54908] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:33.643175 2018] [:error] [pid 3251] [client 127.0.0.1:54908] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 18:34:36.347476 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:36.347518 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 18:34:36.347531 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:36.347539 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 18:34:36.347551 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:36.347559 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:36.347566 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 18:34:36.347575 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 18:34:36.347582 2018] [:error] [pid 3185] [client 127.0.0.1:54860] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
